   0.0000000000000000        0.0000000000000000        1.0000000000000000     
  -0.0000000000000000        0.0000000000000000        1.0000000000000000     
   1.0000000000000000E-003   0.0000000000000000        1.0000000000014999     
  -1.0000000000000000E-003   0.0000000000000000        1.0000000000014999     
   2.0000000000000000E-003   0.0000000000000000        1.0000000000114999     
  -2.0000000000000000E-003   0.0000000000000000        1.0000000000114999     
   3.0000000000000001E-003   0.0000000000000000        1.0000000000429998     
  -3.0000000000000001E-003   0.0000000000000000        1.0000000000429998     
   4.0000000000000001E-003   0.0000000000000000        1.0000000001149998     
  -4.0000000000000001E-003   0.0000000000000000        1.0000000001149998     
   5.0000000000000001E-003   0.0000000000000000        1.0000000002524998     
  -5.0000000000000001E-003   0.0000000000000000        1.0000000002524998     
   6.0000000000000001E-003   0.0000000000000000        1.0000000004864997     
  -6.0000000000000001E-003   0.0000000000000000        1.0000000004864997     
   7.0000000000000001E-003   0.0000000000000000        1.0000000008539998     
  -7.0000000000000001E-003   0.0000000000000000        1.0000000008539998     
   8.0000000000000002E-003   0.0000000000000000        1.0000000013979997     
  -8.0000000000000002E-003   0.0000000000000000        1.0000000013979997     
   9.0000000000000011E-003   0.0000000000000000        1.0000000021674997     
  -9.0000000000000011E-003   0.0000000000000000        1.0000000021674997     
   1.0000000000000002E-002   0.0000000000000000        1.0000000032174998     
  -1.0000000000000002E-002   0.0000000000000000        1.0000000032174998     
   1.1000000000000003E-002   0.0000000000000000        1.0000000046089998     
  -1.1000000000000003E-002   0.0000000000000000        1.0000000046089998     
   1.2000000000000004E-002   0.0000000000000000        1.0000000064089998     
  -1.2000000000000004E-002   0.0000000000000000        1.0000000064089998     
   1.3000000000000005E-002   0.0000000000000000        1.0000000086904999     
  -1.3000000000000005E-002   0.0000000000000000        1.0000000086904999     
   1.4000000000000005E-002   0.0000000000000000        1.0000000115324998     
  -1.4000000000000005E-002   0.0000000000000000        1.0000000115324998     
   1.5000000000000006E-002   0.0000000000000000        1.0000000150199999     
  -1.5000000000000006E-002   0.0000000000000000        1.0000000150199999     
   1.6000000000000007E-002   0.0000000000000000        1.0000000192439999     
  -1.6000000000000007E-002   0.0000000000000000        1.0000000192439999     
   1.7000000000000008E-002   0.0000000000000000        1.0000000243014999     
  -1.7000000000000008E-002   0.0000000000000000        1.0000000243014999     
   1.8000000000000009E-002   0.0000000000000000        1.0000000302954999     
  -1.8000000000000009E-002   0.0000000000000000        1.0000000302954999     
   1.9000000000000010E-002   0.0000000000000000        1.0000000373350000     
  -1.9000000000000010E-002   0.0000000000000000        1.0000000373350000     
   2.0000000000000011E-002   0.0000000000000000        1.0000000455350000     
  -2.0000000000000011E-002   0.0000000000000000        1.0000000455350000     
   2.1000000000000012E-002   0.0000000000000000        1.0000000550165000     
  -2.1000000000000012E-002   0.0000000000000000        1.0000000550165000     
   2.2000000000000013E-002   0.0000000000000000        1.0000000659065003     
  -2.2000000000000013E-002   0.0000000000000000        1.0000000659065003     
   2.3000000000000013E-002   0.0000000000000000        1.0000000783380005     
  -2.3000000000000013E-002   0.0000000000000000        1.0000000783380005     
   2.4000000000000014E-002   0.0000000000000000        1.0000000924500008     
  -2.4000000000000014E-002   0.0000000000000000        1.0000000924500008     
   2.5000000000000015E-002   0.0000000000000000        1.0000001083875010     
  -2.5000000000000015E-002   0.0000000000000000        1.0000001083875010     
   2.6000000000000016E-002   0.0000000000000000        1.0000001263015015     
  -2.6000000000000016E-002   0.0000000000000000        1.0000001263015015     
   2.7000000000000017E-002   0.0000000000000000        1.0000001463490020     
  -2.7000000000000017E-002   0.0000000000000000        1.0000001463490020     
   2.8000000000000018E-002   0.0000000000000000        1.0000001686930027     
  -2.8000000000000018E-002   0.0000000000000000        1.0000001686930027     
   2.9000000000000019E-002   0.0000000000000000        1.0000001935025036     
  -2.9000000000000019E-002   0.0000000000000000        1.0000001935025036     
   3.0000000000000020E-002   0.0000000000000000        1.0000002209525047     
  -3.0000000000000020E-002   0.0000000000000000        1.0000002209525047     
   3.1000000000000021E-002   0.0000000000000000        1.0000002512240060     
  -3.1000000000000021E-002   0.0000000000000000        1.0000002512240060     
   3.2000000000000021E-002   0.0000000000000000        1.0000002845040079     
  -3.2000000000000021E-002   0.0000000000000000        1.0000002845040079     
   3.3000000000000022E-002   0.0000000000000000        1.0000003209855102     
  -3.3000000000000022E-002   0.0000000000000000        1.0000003209855102     
   3.4000000000000023E-002   0.0000000000000000        1.0000003608675128     
  -3.4000000000000023E-002   0.0000000000000000        1.0000003608675128     
   3.5000000000000024E-002   0.0000000000000000        1.0000004043550161     
  -3.5000000000000024E-002   0.0000000000000000        1.0000004043550161     
   3.6000000000000025E-002   0.0000000000000000        1.0000004516590202     
  -3.6000000000000025E-002   0.0000000000000000        1.0000004516590202     
   3.7000000000000026E-002   0.0000000000000000        1.0000005029965251     
  -3.7000000000000026E-002   0.0000000000000000        1.0000005029965251     
   3.8000000000000027E-002   0.0000000000000000        1.0000005585905309     
  -3.8000000000000027E-002   0.0000000000000000        1.0000005585905309     
   3.9000000000000028E-002   0.0000000000000000        1.0000006186700379     
  -3.9000000000000028E-002   0.0000000000000000        1.0000006186700379     
   4.0000000000000029E-002   0.0000000000000000        1.0000006834700463     
  -4.0000000000000029E-002   0.0000000000000000        1.0000006834700463     
   4.1000000000000029E-002   0.0000000000000000        1.0000007532315562     
  -4.1000000000000029E-002   0.0000000000000000        1.0000007532315562     
   4.2000000000000030E-002   0.0000000000000000        1.0000008282015680     
  -4.2000000000000030E-002   0.0000000000000000        1.0000008282015680     
   4.3000000000000031E-002   0.0000000000000000        1.0000009086330819     
  -4.3000000000000031E-002   0.0000000000000000        1.0000009086330819     
   4.4000000000000032E-002   0.0000000000000000        1.0000009947850981     
  -4.4000000000000032E-002   0.0000000000000000        1.0000009947850981     
   4.5000000000000033E-002   0.0000000000000000        1.0000010869226170     
  -4.5000000000000033E-002   0.0000000000000000        1.0000010869226170     
   4.6000000000000034E-002   0.0000000000000000        1.0000011853166393     
  -4.6000000000000034E-002   0.0000000000000000        1.0000011853166393     
   4.7000000000000035E-002   0.0000000000000000        1.0000012902441651     
  -4.7000000000000035E-002   0.0000000000000000        1.0000012902441651     
   4.8000000000000036E-002   0.0000000000000000        1.0000014019881949     
  -4.8000000000000036E-002   0.0000000000000000        1.0000014019881949     
   4.9000000000000037E-002   0.0000000000000000        1.0000015208377293     
  -4.9000000000000037E-002   0.0000000000000000        1.0000015208377293     
   5.0000000000000037E-002   0.0000000000000000        1.0000016470877691     
  -5.0000000000000037E-002   0.0000000000000000        1.0000016470877691     
   5.1000000000000038E-002   0.0000000000000000        1.0000017810393147     
  -5.1000000000000038E-002   0.0000000000000000        1.0000017810393147     
   5.2000000000000039E-002   0.0000000000000000        1.0000019229993669     
  -5.2000000000000039E-002   0.0000000000000000        1.0000019229993669     
   5.3000000000000040E-002   0.0000000000000000        1.0000020732809265     
  -5.3000000000000040E-002   0.0000000000000000        1.0000020732809265     
   5.4000000000000041E-002   0.0000000000000000        1.0000022322029944     
  -5.4000000000000041E-002   0.0000000000000000        1.0000022322029944     
   5.5000000000000042E-002   0.0000000000000000        1.0000024000905718     
  -5.5000000000000042E-002   0.0000000000000000        1.0000024000905718     
   5.6000000000000043E-002   0.0000000000000000        1.0000025772746595     
  -5.6000000000000043E-002   0.0000000000000000        1.0000025772746595     
   5.7000000000000044E-002   0.0000000000000000        1.0000027640922586     
  -5.7000000000000044E-002   0.0000000000000000        1.0000027640922586     
   5.8000000000000045E-002   0.0000000000000000        1.0000029608863708     
  -5.8000000000000045E-002   0.0000000000000000        1.0000029608863708     
   5.9000000000000045E-002   0.0000000000000000        1.0000031680059971     
  -5.9000000000000045E-002   0.0000000000000000        1.0000031680059971     
   6.0000000000000046E-002   0.0000000000000000        1.0000033858061390     
  -6.0000000000000046E-002   0.0000000000000000        1.0000033858061390     
   6.1000000000000047E-002   0.0000000000000000        1.0000036146477984     
  -6.1000000000000047E-002   0.0000000000000000        1.0000036146477984     
   6.2000000000000048E-002   0.0000000000000000        1.0000038548979768     
  -6.2000000000000048E-002   0.0000000000000000        1.0000038548979768     
   6.3000000000000042E-002   0.0000000000000000        1.0000041069296763     
  -6.3000000000000042E-002   0.0000000000000000        1.0000041069296763     
   6.4000000000000043E-002   0.0000000000000000        1.0000043711218991     
  -6.4000000000000043E-002   0.0000000000000000        1.0000043711218991     
   6.5000000000000044E-002   0.0000000000000000        1.0000046478596474     
  -6.5000000000000044E-002   0.0000000000000000        1.0000046478596474     
   6.6000000000000045E-002   0.0000000000000000        1.0000049375339237     
  -6.6000000000000045E-002   0.0000000000000000        1.0000049375339237     
   6.7000000000000046E-002   0.0000000000000000        1.0000052405417306     
  -6.7000000000000046E-002   0.0000000000000000        1.0000052405417306     
   6.8000000000000047E-002   0.0000000000000000        1.0000055572860709     
  -6.8000000000000047E-002   0.0000000000000000        1.0000055572860709     
   6.9000000000000047E-002   0.0000000000000000        1.0000058881759477     
  -6.9000000000000047E-002   0.0000000000000000        1.0000058881759477     
   7.0000000000000048E-002   0.0000000000000000        1.0000062336263644     
  -7.0000000000000048E-002   0.0000000000000000        1.0000062336263644     
   7.1000000000000049E-002   0.0000000000000000        1.0000065940583247     
  -7.1000000000000049E-002   0.0000000000000000        1.0000065940583247     
   7.2000000000000050E-002   0.0000000000000000        1.0000069698988321     
  -7.2000000000000050E-002   0.0000000000000000        1.0000069698988321     
   7.3000000000000051E-002   0.0000000000000000        1.0000073615808909     
  -7.3000000000000051E-002   0.0000000000000000        1.0000073615808909     
   7.4000000000000052E-002   0.0000000000000000        1.0000077695435055     
  -7.4000000000000052E-002   0.0000000000000000        1.0000077695435055     
   7.5000000000000053E-002   0.0000000000000000        1.0000081942316805     
  -7.5000000000000053E-002   0.0000000000000000        1.0000081942316805     
   7.6000000000000054E-002   0.0000000000000000        1.0000086360964209     
  -7.6000000000000054E-002   0.0000000000000000        1.0000086360964209     
   7.7000000000000055E-002   0.0000000000000000        1.0000090955947321     
  -7.7000000000000055E-002   0.0000000000000000        1.0000090955947321     
   7.8000000000000055E-002   0.0000000000000000        1.0000095731896199     
  -7.8000000000000055E-002   0.0000000000000000        1.0000095731896199     
   7.9000000000000056E-002   0.0000000000000000        1.0000100693500904     
  -7.9000000000000056E-002   0.0000000000000000        1.0000100693500904     
   8.0000000000000057E-002   0.0000000000000000        1.0000105845511500     
  -8.0000000000000057E-002   0.0000000000000000        1.0000105845511500     
   8.1000000000000058E-002   0.0000000000000000        1.0000111192738057     
  -8.1000000000000058E-002   0.0000000000000000        1.0000111192738057     
   8.2000000000000059E-002   0.0000000000000000        1.0000116740050651     
  -8.2000000000000059E-002   0.0000000000000000        1.0000116740050651     
   8.3000000000000060E-002   0.0000000000000000        1.0000122492379357     
  -8.3000000000000060E-002   0.0000000000000000        1.0000122492379357     
   8.4000000000000061E-002   0.0000000000000000        1.0000128454714261     
  -8.4000000000000061E-002   0.0000000000000000        1.0000128454714261     
   8.5000000000000062E-002   0.0000000000000000        1.0000134632105449     
  -8.5000000000000062E-002   0.0000000000000000        1.0000134632105449     
   8.6000000000000063E-002   0.0000000000000000        1.0000141029663017     
  -8.6000000000000063E-002   0.0000000000000000        1.0000141029663017     
   8.7000000000000063E-002   0.0000000000000000        1.0000147652557063     
  -8.7000000000000063E-002   0.0000000000000000        1.0000147652557063     
   8.8000000000000064E-002   0.0000000000000000        1.0000154506017693     
  -8.8000000000000064E-002   0.0000000000000000        1.0000154506017693     
   8.9000000000000065E-002   0.0000000000000000        1.0000161595335020     
  -8.9000000000000065E-002   0.0000000000000000        1.0000161595335020     
   9.0000000000000066E-002   0.0000000000000000        1.0000168925859159     
  -9.0000000000000066E-002   0.0000000000000000        1.0000168925859159     
   9.1000000000000067E-002   0.0000000000000000        1.0000176503000238     
  -9.1000000000000067E-002   0.0000000000000000        1.0000176503000238     
   9.2000000000000068E-002   0.0000000000000000        1.0000184332228386     
  -9.2000000000000068E-002   0.0000000000000000        1.0000184332228386     
   9.3000000000000069E-002   0.0000000000000000        1.0000192419073743     
  -9.3000000000000069E-002   0.0000000000000000        1.0000192419073743     
   9.4000000000000070E-002   0.0000000000000000        1.0000200769126459     
  -9.4000000000000070E-002   0.0000000000000000        1.0000200769126459     
   9.5000000000000070E-002   0.0000000000000000        1.0000209388036687     
  -9.5000000000000070E-002   0.0000000000000000        1.0000209388036687     
   9.6000000000000071E-002   0.0000000000000000        1.0000218281514590     
  -9.6000000000000071E-002   0.0000000000000000        1.0000218281514590     
   9.7000000000000072E-002   0.0000000000000000        1.0000227455330342     
  -9.7000000000000072E-002   0.0000000000000000        1.0000227455330342     
   9.8000000000000073E-002   0.0000000000000000        1.0000236915314122     
  -9.8000000000000073E-002   0.0000000000000000        1.0000236915314122     
   9.9000000000000074E-002   0.0000000000000000        1.0000246667356123     
  -9.9000000000000074E-002   0.0000000000000000        1.0000246667356123     
  0.10000000000000007        0.0000000000000000        1.0000256717406546     
 -0.10000000000000007        0.0000000000000000        1.0000256717406546     
  0.10100000000000008        0.0000000000000000        1.0000267071475601     
 -0.10100000000000008        0.0000000000000000        1.0000267071475601     
  0.10200000000000008        0.0000000000000000        1.0000277735633512     
 -0.10200000000000008        0.0000000000000000        1.0000277735633512     
  0.10300000000000008        0.0000000000000000        1.0000288716010510     
 -0.10300000000000008        0.0000000000000000        1.0000288716010510     
  0.10400000000000008        0.0000000000000000        1.0000300018796842     
 -0.10400000000000008        0.0000000000000000        1.0000300018796842     
  0.10500000000000008        0.0000000000000000        1.0000311650242761     
 -0.10500000000000008        0.0000000000000000        1.0000311650242761     
  0.10600000000000008        0.0000000000000000        1.0000323616658542     
 -0.10600000000000008        0.0000000000000000        1.0000323616658542     
  0.10700000000000008        0.0000000000000000        1.0000335924414465     
 -0.10700000000000008        0.0000000000000000        1.0000335924414465     
  0.10800000000000008        0.0000000000000000        1.0000348579940825     
 -0.10800000000000008        0.0000000000000000        1.0000348579940825     
  0.10900000000000008        0.0000000000000000        1.0000361589727935     
 -0.10900000000000008        0.0000000000000000        1.0000361589727935     
  0.11000000000000008        0.0000000000000000        1.0000374960326119     
 -0.11000000000000008        0.0000000000000000        1.0000374960326119     
  0.11100000000000008        0.0000000000000000        1.0000388698345717     
 -0.11100000000000008        0.0000000000000000        1.0000388698345717     
  0.11200000000000009        0.0000000000000000        1.0000402810457083     
 -0.11200000000000009        0.0000000000000000        1.0000402810457083     
  0.11300000000000009        0.0000000000000000        1.0000417303390592     
 -0.11300000000000009        0.0000000000000000        1.0000417303390592     
  0.11400000000000009        0.0000000000000000        1.0000432183936632     
 -0.11400000000000009        0.0000000000000000        1.0000432183936632     
  0.11500000000000009        0.0000000000000000        1.0000447458945607     
 -0.11500000000000009        0.0000000000000000        1.0000447458945607     
  0.11600000000000009        0.0000000000000000        1.0000463135327946     
 -0.11600000000000009        0.0000000000000000        1.0000463135327946     
  0.11700000000000009        0.0000000000000000        1.0000479220054090     
 -0.11700000000000009        0.0000000000000000        1.0000479220054090     
  0.11800000000000009        0.0000000000000000        1.0000495720154503     
 -0.11800000000000009        0.0000000000000000        1.0000495720154503     
  0.11900000000000009        0.0000000000000000        1.0000512642719666     
 -0.11900000000000009        0.0000000000000000        1.0000512642719666     
  0.12000000000000009        0.0000000000000000        1.0000529994900083     
 -0.12000000000000009        0.0000000000000000        1.0000529994900083     
  0.12100000000000009        0.0000000000000000        1.0000547783906280     
 -0.12100000000000009        0.0000000000000000        1.0000547783906280     
  0.12200000000000009        0.0000000000000000        1.0000566017008805     
 -0.12200000000000009        0.0000000000000000        1.0000566017008805     
  0.12300000000000010        0.0000000000000000        1.0000584701538229     
 -0.12300000000000010        0.0000000000000000        1.0000584701538229     
  0.12400000000000010        0.0000000000000000        1.0000603844885143     
 -0.12400000000000010        0.0000000000000000        1.0000603844885143     
  0.12500000000000008        0.0000000000000000        1.0000623454500168     
 -0.12500000000000008        0.0000000000000000        1.0000623454500168     
  0.12600000000000008        0.0000000000000000        1.0000643537893950     
 -0.12600000000000008        0.0000000000000000        1.0000643537893950     
  0.12700000000000009        0.0000000000000000        1.0000664102637156     
 -0.12700000000000009        0.0000000000000000        1.0000664102637156     
  0.12800000000000009        0.0000000000000000        1.0000685156360483     
 -0.12800000000000009        0.0000000000000000        1.0000685156360483     
  0.12900000000000009        0.0000000000000000        1.0000706706754658     
 -0.12900000000000009        0.0000000000000000        1.0000706706754658     
  0.13000000000000009        0.0000000000000000        1.0000728761570434     
 -0.13000000000000009        0.0000000000000000        1.0000728761570434     
  0.13100000000000009        0.0000000000000000        1.0000751328618593     
 -0.13100000000000009        0.0000000000000000        1.0000751328618593     
  0.13200000000000009        0.0000000000000000        1.0000774415769951     
 -0.13200000000000009        0.0000000000000000        1.0000774415769951     
  0.13300000000000009        0.0000000000000000        1.0000798030955353     
 -0.13300000000000009        0.0000000000000000        1.0000798030955353     
  0.13400000000000009        0.0000000000000000        1.0000822182165676     
 -0.13400000000000009        0.0000000000000000        1.0000822182165676     
  0.13500000000000009        0.0000000000000000        1.0000846877451832     
 -0.13500000000000009        0.0000000000000000        1.0000846877451832     
  0.13600000000000009        0.0000000000000000        1.0000872124924769     
 -0.13600000000000009        0.0000000000000000        1.0000872124924769     
  0.13700000000000009        0.0000000000000000        1.0000897932755466     
 -0.13700000000000009        0.0000000000000000        1.0000897932755466     
  0.13800000000000009        0.0000000000000000        1.0000924309174941     
 -0.13800000000000009        0.0000000000000000        1.0000924309174941     
  0.13900000000000010        0.0000000000000000        1.0000951262474249     
 -0.13900000000000010        0.0000000000000000        1.0000951262474249     
  0.14000000000000010        0.0000000000000000        1.0000978801004488     
 -0.14000000000000010        0.0000000000000000        1.0000978801004488     
  0.14100000000000010        0.0000000000000000        1.0001006933176788     
 -0.14100000000000010        0.0000000000000000        1.0001006933176788     
  0.14200000000000010        0.0000000000000000        1.0001035667462328     
 -0.14200000000000010        0.0000000000000000        1.0001035667462328     
  0.14300000000000010        0.0000000000000000        1.0001065012392323     
 -0.14300000000000010        0.0000000000000000        1.0001065012392323     
  0.14400000000000010        0.0000000000000000        1.0001094976558036     
 -0.14400000000000010        0.0000000000000000        1.0001094976558036     
  0.14500000000000010        0.0000000000000000        1.0001125568610771     
 -0.14500000000000010        0.0000000000000000        1.0001125568610771     
  0.14600000000000010        0.0000000000000000        1.0001156797261883     
 -0.14600000000000010        0.0000000000000000        1.0001156797261883     
  0.14700000000000010        0.0000000000000000        1.0001188671282768     
 -0.14700000000000010        0.0000000000000000        1.0001188671282768     
  0.14800000000000010        0.0000000000000000        1.0001221199504873     
 -0.14800000000000010        0.0000000000000000        1.0001221199504873     
  0.14900000000000010        0.0000000000000000        1.0001254390819696     
 -0.14900000000000010        0.0000000000000000        1.0001254390819696     
  0.15000000000000011        0.0000000000000000        1.0001288254178788     
 -0.15000000000000011        0.0000000000000000        1.0001288254178788     
  0.15100000000000011        0.0000000000000000        1.0001322798593748     
 -0.15100000000000011        0.0000000000000000        1.0001322798593748     
  0.15200000000000011        0.0000000000000000        1.0001358033136232     
 -0.15200000000000011        0.0000000000000000        1.0001358033136232     
  0.15300000000000011        0.0000000000000000        1.0001393966937950     
 -0.15300000000000011        0.0000000000000000        1.0001393966937950     
  0.15400000000000011        0.0000000000000000        1.0001430609190671     
 -0.15400000000000011        0.0000000000000000        1.0001430609190671     
  0.15500000000000011        0.0000000000000000        1.0001467969146220     
 -0.15500000000000011        0.0000000000000000        1.0001467969146220     
  0.15600000000000011        0.0000000000000000        1.0001506056116483     
 -0.15600000000000011        0.0000000000000000        1.0001506056116483     
  0.15700000000000011        0.0000000000000000        1.0001544879473407     
 -0.15700000000000011        0.0000000000000000        1.0001544879473407     
  0.15800000000000011        0.0000000000000000        1.0001584448649006     
 -0.15800000000000011        0.0000000000000000        1.0001584448649006     
  0.15900000000000011        0.0000000000000000        1.0001624773135354     
 -0.15900000000000011        0.0000000000000000        1.0001624773135354     
  0.16000000000000011        0.0000000000000000        1.0001665862484592     
 -0.16000000000000011        0.0000000000000000        1.0001665862484592     
  0.16100000000000012        0.0000000000000000        1.0001707726308933     
 -0.16100000000000012        0.0000000000000000        1.0001707726308933     
  0.16200000000000012        0.0000000000000000        1.0001750374280656     
 -0.16200000000000012        0.0000000000000000        1.0001750374280656     
  0.16300000000000012        0.0000000000000000        1.0001793816132112     
 -0.16300000000000012        0.0000000000000000        1.0001793816132112     
  0.16400000000000012        0.0000000000000000        1.0001838061655728     
 -0.16400000000000012        0.0000000000000000        1.0001838061655728     
  0.16500000000000012        0.0000000000000000        1.0001883120704005     
 -0.16500000000000012        0.0000000000000000        1.0001883120704005     
  0.16600000000000012        0.0000000000000000        1.0001929003189520     
 -0.16600000000000012        0.0000000000000000        1.0001929003189520     
  0.16700000000000012        0.0000000000000000        1.0001975719084930     
 -0.16700000000000012        0.0000000000000000        1.0001975719084930     
  0.16800000000000012        0.0000000000000000        1.0002023278422971     
 -0.16800000000000012        0.0000000000000000        1.0002023278422971     
  0.16900000000000012        0.0000000000000000        1.0002071691296466     
 -0.16900000000000012        0.0000000000000000        1.0002071691296466     
  0.17000000000000012        0.0000000000000000        1.0002120967858319     
 -0.17000000000000012        0.0000000000000000        1.0002120967858319     
  0.17100000000000012        0.0000000000000000        1.0002171118321523     
 -0.17100000000000012        0.0000000000000000        1.0002171118321523     
  0.17200000000000013        0.0000000000000000        1.0002222152959162     
 -0.17200000000000013        0.0000000000000000        1.0002222152959162     
  0.17300000000000013        0.0000000000000000        1.0002274082104405     
 -0.17300000000000013        0.0000000000000000        1.0002274082104405     
  0.17400000000000013        0.0000000000000000        1.0002326916150519     
 -0.17400000000000013        0.0000000000000000        1.0002326916150519     
  0.17500000000000013        0.0000000000000000        1.0002380665550865     
 -0.17500000000000013        0.0000000000000000        1.0002380665550865     
  0.17600000000000013        0.0000000000000000        1.0002435340818903     
 -0.17600000000000013        0.0000000000000000        1.0002435340818903     
  0.17700000000000013        0.0000000000000000        1.0002490952528189     
 -0.17700000000000013        0.0000000000000000        1.0002490952528189     
  0.17800000000000013        0.0000000000000000        1.0002547511312387     
 -0.17800000000000013        0.0000000000000000        1.0002547511312387     
  0.17900000000000013        0.0000000000000000        1.0002605027865261     
 -0.17900000000000013        0.0000000000000000        1.0002605027865261     
  0.18000000000000013        0.0000000000000000        1.0002663512940684     
 -0.18000000000000013        0.0000000000000000        1.0002663512940684     
  0.18100000000000013        0.0000000000000000        1.0002722977352636     
 -0.18100000000000013        0.0000000000000000        1.0002722977352636     
  0.18200000000000013        0.0000000000000000        1.0002783431975213     
 -0.18200000000000013        0.0000000000000000        1.0002783431975213     
  0.18300000000000013        0.0000000000000000        1.0002844887742619     
 -0.18300000000000013        0.0000000000000000        1.0002844887742619     
  0.18400000000000014        0.0000000000000000        1.0002907355649182     
 -0.18400000000000014        0.0000000000000000        1.0002907355649182     
  0.18500000000000014        0.0000000000000000        1.0002970846749344     
 -0.18500000000000014        0.0000000000000000        1.0002970846749344     
  0.18600000000000014        0.0000000000000000        1.0003035372157671     
 -0.18600000000000014        0.0000000000000000        1.0003035372157671     
  0.18700000000000014        0.0000000000000000        1.0003100943048855     
 -0.18700000000000014        0.0000000000000000        1.0003100943048855     
  0.18800000000000014        0.0000000000000000        1.0003167570657712     
